%Pulse Patch Data Log 12/11 23:52
%RED and IR values in Counts, Temp values in degrees C
%
%,,Sample,RED,IR,TEMP
t,200,1,2189,3770,;
t,200,2,2150,3775,;
t,200,3,2163,3789,;
t,200,4,2196,3800,;
t,200,5,2203,3812,;
t,200,6,2182,3771,;
t,200,7,2146,3778,;
t,200,8,2173,3809,;
t,200,9,2196,3808,;
t,200,10,2203,3818,;
t,200,11,2175,3775,;
t,200,12,2164,3777,;
t,200,13,2168,3793,;
t,200,14,2183,3804,;
t,200,15,2201,3809,;
t,200,16,2178,3777,;
t,200,17,2164,3772,;
t,200,18,2160,3803,;
t,200,19,2196,3821,;
t,200,20,2202,3811,;
t,200,21,2183,3788,;
t,200,22,2156,3761,;
t,200,23,2177,3809,;
t,200,24,2199,3815,;
t,200,25,2204,3807,;
t,200,26,2172,3785,;
t,200,27,2162,3780,;
t,200,28,2178,3805,;
t,200,29,2200,3809,;
t,200,30,2202,3815,;
t,200,31,2189,3779,;
t,200,32,2159,3780,;
t,200,33,2179,3784,;
t,200,34,2199,3817,;
t,200,35,2194,3809,;
t,200,36,2183,3782,;
t,200,37,2156,3767,;
t,200,38,2169,3795,;
t,200,39,2189,3824,;
t,200,40,2196,3806,;
t,200,41,2169,3770,;
t,200,42,2171,3768,;
t,200,43,2181,3790,;
t,200,44,2196,3816,;
t,200,45,2212,3809,;
t,200,46,2178,3779,;
t,200,47,2155,3770,;
t,200,48,2157,3804,;
t,200,49,2189,3820,;
t,200,50,2200,3813,;
t,200,51,2171,3785,;
t,200,52,2153,3769,;
t,200,53,2159,3789,;
t,200,54,2199,3818,;
t,200,55,2193,3811,;
t,200,56,2175,3782,;
t,200,57,2156,3781,;
t,200,58,2155,3795,;
t,200,59,2200,3819,;
t,200,60,2195,3811,;
t,200,61,2183,3775,;
t,200,62,2165,3780,;
t,200,63,2163,3792,;
t,200,64,2184,3805,;
t,200,65,2202,3814,;
t,200,66,2183,3788,;
t,200,67,2156,3760,;
t,200,68,2179,3801,;
t,200,69,2196,3810,;
t,200,70,2194,3803,;
t,200,71,2177,3775,;
t,200,72,2171,3783,;
t,200,73,2169,3797,;
t,200,74,2185,3812,;
t,200,75,2197,3813,;
t,200,76,2193,3779,;
t,200,77,2156,3755,;
t,200,78,2173,3788,;
t,200,79,2185,3815,;
t,200,80,2192,3807,;
t,200,81,2177,3766,;
t,200,82,2158,3782,;
t,200,83,2168,3796,;
t,200,84,2191,3808,;
t,200,85,2201,3807,;
t,200,86,2182,3780,;
t,200,87,2155,3775,;
t,200,88,2165,3800,;
t,200,89,2186,3796,;
t,200,90,2190,3804,;
t,200,91,2181,3772,;
t,200,92,2146,3787,;
t,200,93,2169,3803,;
t,200,94,2185,3817,;
t,200,95,2200,3820,;
t,200,96,2166,3774,;
t,200,97,2151,3768,;
t,200,98,2173,3808,;
t,200,99,2179,3818,;
t,200,100,2208,3809,;
t,200,101,2180,3785,0,;
t,200,102,2160,3769,;
t,200,103,2166,3789,;
t,200,104,2192,3808,;
t,200,105,2194,3803,;
t,200,106,2175,3791,;
t,200,107,2162,3763,;
t,200,108,2169,3788,;
t,200,109,2197,3810,;
t,200,110,2183,3817,;
t,200,111,2184,3779,;
t,200,112,2157,3769,;
t,200,113,2179,3793,;
t,200,114,2179,3825,;
t,200,115,2200,3806,;
t,200,116,2193,3773,;
t,200,117,2156,3775,;
t,200,118,2167,3803,;
t,200,119,2189,3811,;
t,200,120,2193,3807,;
t,200,121,2194,3786,;
t,200,122,2152,3783,;
t,200,123,2179,3786,;
t,200,124,2180,3812,;
t,200,125,2203,3824,;
t,200,126,2204,3773,;
t,200,127,2165,3774,;
t,200,128,2174,3798,;
t,200,129,2185,3809,;
t,200,130,2202,3802,;
t,200,131,2201,3772,;
t,200,132,2164,3768,;
t,200,133,2161,3789,;
t,200,134,2198,3808,;
t,200,135,2188,3820,;
t,200,136,2185,3775,;
t,200,137,2153,3779,;
t,200,138,2170,3788,;
t,200,139,2190,3813,;
t,200,140,2195,3798,;
t,200,141,2188,3774,;
t,200,142,2148,3769,;
t,200,143,2162,3796,;
t,200,144,2183,3813,;
t,200,145,2193,3808,;
t,200,146,2178,3777,;
t,200,147,2164,3771,;
t,200,148,2168,3781,;
t,200,149,2185,3808,;
t,200,150,2198,3822,;
t,200,151,2189,3779,;
t,200,152,2147,3763,;
t,200,153,2161,3794,;
t,200,154,2188,3814,;
t,200,155,2200,3805,;
t,200,156,2192,3782,;
t,200,157,2154,3762,;
t,200,158,2172,3793,;
t,200,159,2184,3817,;
t,200,160,2194,3804,;
t,200,161,2189,3779,;
t,200,162,2152,3763,;
t,200,163,2171,3796,;
t,200,164,2203,3803,;
t,200,165,2200,3819,;
t,200,166,2195,3787,;
t,200,167,2158,3783,;
t,200,168,2168,3793,;
t,200,169,2184,3817,;
t,200,170,2192,3812,;
t,200,171,2190,3776,;
t,200,172,2169,3774,;
t,200,173,2168,3797,;
t,200,174,2180,3819,;
t,200,175,2197,3819,;
t,200,176,2188,3780,;
t,200,177,2172,3771,;
t,200,178,2161,3792,;
t,200,179,2199,3811,;
t,200,180,2201,3817,;
